INFO 2026-07-12 15:57:25,062 log "GET /api/purchases/purchase-inwards/?page_size=300&completed_only=true HTTP/1.1" 200 759
INFO 2026-07-12 15:57:42,335 log "GET /api/purchases/purchase-returns/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:57:43,820 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:57:44,282 log "GET /api/purchases/purchase-inwards/?page_size=300&completed_only=true HTTP/1.1" 200 759
INFO 2026-07-12 15:57:45,820 log "GET /api/purchases/purchase-returns/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:57:46,576 log "GET /api/purchases/purchase-inwards/?page_size=300&completed_only=true HTTP/1.1" 200 759
INFO 2026-07-12 15:57:50,457 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:57:50,923 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:57:50,941 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 15:57:50,961 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 15:57:53,164 log "GET /api/purchases/purchase-returns/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:57:53,584 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:57:54,739 log "GET /api/purchases/purchase-inwards/?page_size=300&completed_only=true HTTP/1.1" 200 759
INFO 2026-07-12 15:57:58,250 log "GET /api/purchases/purchase-returns/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:57:59,261 log "GET /api/purchases/purchase-inwards/?page_size=300&completed_only=true HTTP/1.1" 200 759
INFO 2026-07-12 15:58:02,798 log "OPTIONS /api/purchases/purchase-inwards/1/returnable_quantities/ HTTP/1.1" 200 0
INFO 2026-07-12 15:58:02,818 log "GET /api/purchases/purchase-inwards/1/returnable_quantities/ HTTP/1.1" 200 381
INFO 2026-07-12 15:58:26,419 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 15:58:26,426 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:58:26,437 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 15:58:33,257 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:58:33,869 log "GET /api/purchases/purchase-returns/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:58:34,627 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:58:36,025 log "GET /api/purchases/purchase-inwards/?page_size=300&completed_only=true HTTP/1.1" 200 759
INFO 2026-07-12 15:58:44,376 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 15:58:44,387 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:58:44,401 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:00:39,114 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:00:40,091 log "GET /api/purchases/purchase-returns/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:00:41,062 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:00:41,085 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 16:00:41,090 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:00:42,579 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:00:43,252 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:00:43,258 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 16:00:43,270 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:00:44,066 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:00:46,861 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:00:46,870 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 16:00:46,885 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:00:47,181 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\purchases\views.py changed, reloading.
INFO 2026-07-12 16:00:47,765 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 16:00:49,425 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:00:50,370 log "GET /api/purchases/purchase-returns/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:00:50,841 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:00:51,498 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:00:51,510 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 16:00:51,536 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:01:17,753 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=118 HTTP/1.1" 200 759
INFO 2026-07-12 16:03:11,547 log "GET /api/purchases/purchase-returns/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:03:11,874 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:03:12,641 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:03:12,649 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=118 HTTP/1.1" 200 759
INFO 2026-07-12 16:03:12,660 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:04:19,215 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:04:19,679 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=118 HTTP/1.1" 200 759
INFO 2026-07-12 16:04:19,685 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:04:19,715 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:04:30,082 log "OPTIONS /api/inventory/customers/ HTTP/1.1" 200 0
INFO 2026-07-12 16:04:30,104 log "POST /api/inventory/customers/ HTTP/1.1" 201 307
INFO 2026-07-12 16:04:30,168 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2705
INFO 2026-07-12 16:06:04,456 log "GET /api/inventory/raw-materials/51/stock/ HTTP/1.1" 200 144
INFO 2026-07-12 16:06:19,824 log "POST /api/purchases/purchase-inwards/ HTTP/1.1" 201 465
INFO 2026-07-12 16:06:19,854 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=118 HTTP/1.1" 200 759
INFO 2026-07-12 16:06:25,181 log "OPTIONS /api/inventory/customers/51/ HTTP/1.1" 200 0
INFO 2026-07-12 16:06:25,273 log "PUT /api/inventory/customers/51/ HTTP/1.1" 200 312
INFO 2026-07-12 16:06:25,350 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2710
INFO 2026-07-12 16:06:27,063 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:06:27,072 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=118 HTTP/1.1" 200 759
INFO 2026-07-12 16:06:27,086 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:06:28,177 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 1225
INFO 2026-07-12 16:06:34,782 log "GET /api/inventory/raw-materials/51/stock/ HTTP/1.1" 200 144
INFO 2026-07-12 16:06:49,576 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:06:51,306 log "GET /api/purchases/purchase-returns/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:06:52,647 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2683
INFO 2026-07-12 16:06:54,647 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2097
INFO 2026-07-12 16:06:56,178 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2705
INFO 2026-07-12 16:07:01,096 log "PUT /api/inventory/customers/51/ HTTP/1.1" 200 304
INFO 2026-07-12 16:07:01,165 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2702
INFO 2026-07-12 16:07:13,336 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2097
INFO 2026-07-12 16:07:25,884 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1543
INFO 2026-07-12 16:07:29,748 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2697
INFO 2026-07-12 16:07:30,927 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1538
INFO 2026-07-12 16:07:33,594 log "GET /api/inventory/customers/?page_size=300&is_active=true HTTP/1.1" 200 12948
INFO 2026-07-12 16:07:33,606 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 2023
INFO 2026-07-12 16:07:36,495 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1538
INFO 2026-07-12 16:08:15,719 log "OPTIONS /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 0
INFO 2026-07-12 16:08:15,722 log "OPTIONS /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-12 16:08:15,745 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:08:15,751 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 1225
INFO 2026-07-12 16:08:15,752 log "OPTIONS /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-12 16:08:15,769 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:09:00,942 log "OPTIONS /api/inventory/pattern-materials/ HTTP/1.1" 200 0
INFO 2026-07-12 16:09:00,969 log "POST /api/inventory/pattern-materials/ HTTP/1.1" 201 129
INFO 2026-07-12 16:09:01,034 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1531
INFO 2026-07-12 16:09:05,275 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:09:05,292 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 1225
INFO 2026-07-12 16:09:05,299 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:09:39,063 log "OPTIONS /api/inventory/pattern-materials/51/ HTTP/1.1" 200 0
INFO 2026-07-12 16:09:39,094 log "PUT /api/inventory/pattern-materials/51/ HTTP/1.1" 200 134
INFO 2026-07-12 16:09:39,161 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1536
INFO 2026-07-12 16:09:57,199 log "OPTIONS /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 0
INFO 2026-07-12 16:09:57,216 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:09:58,493 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:09:58,494 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 1225
INFO 2026-07-12 16:09:58,508 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:10:06,685 log "GET /api/inventory/customers/?page_size=300&is_active=true HTTP/1.1" 200 12948
INFO 2026-07-12 16:10:06,688 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 2028
INFO 2026-07-12 16:10:10,432 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 16:10:11,772 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:10:11,780 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 1225
INFO 2026-07-12 16:10:11,789 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:10:24,550 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:10:24,559 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 1225
INFO 2026-07-12 16:10:24,577 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:10:25,008 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:10:25,030 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 1225
INFO 2026-07-12 16:10:25,049 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 16:11:52,583 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\purchases\views.py changed, reloading.
INFO 2026-07-12 16:11:53,111 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 16:12:21,978 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 16:12:22,032 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2102
INFO 2026-07-12 16:12:29,542 log "OPTIONS /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 16:12:29,562 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2702
INFO 2026-07-12 16:12:47,860 log "OPTIONS /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 16:12:47,877 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1536
INFO 2026-07-12 16:20:27,397 log "OPTIONS /api/inventory/products/ HTTP/1.1" 200 0
INFO 2026-07-12 16:20:27,427 log "POST /api/inventory/products/ HTTP/1.1" 201 167
INFO 2026-07-12 16:20:27,501 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 2006
INFO 2026-07-12 16:21:28,853 log "OPTIONS /api/inventory/products/51/ HTTP/1.1" 200 0
INFO 2026-07-12 16:21:28,877 log "PUT /api/inventory/products/51/ HTTP/1.1" 200 167
INFO 2026-07-12 16:21:28,958 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 2006
INFO 2026-07-12 16:21:37,275 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 7208
INFO 2026-07-12 16:21:37,276 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 12948
INFO 2026-07-12 16:21:37,302 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 4437
INFO 2026-07-12 16:21:37,331 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 9702
INFO 2026-07-12 16:29:06,233 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2683
INFO 2026-07-12 16:29:10,897 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2097
INFO 2026-07-12 16:29:13,129 log "OPTIONS /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 16:29:13,144 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2697
INFO 2026-07-12 16:29:14,771 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1531
INFO 2026-07-12 16:29:15,333 log "GET /api/inventory/customers/?page_size=300&is_active=true HTTP/1.1" 200 12948
INFO 2026-07-12 16:29:15,363 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 2001
INFO 2026-07-12 16:29:21,319 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 16:29:21,444 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 420
INFO 2026-07-12 16:29:21,453 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 308
INFO 2026-07-12 16:29:21,472 log "GET /api/purchases/purchase-inwards/?page_size=1 HTTP/1.1" 200 1225
INFO 2026-07-12 16:29:38,421 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1531
INFO 2026-07-12 16:29:40,225 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2697
INFO 2026-07-12 16:30:25,790 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 12948
INFO 2026-07-12 16:30:25,798 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 7208
INFO 2026-07-12 16:30:25,824 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 4437
INFO 2026-07-12 16:30:25,850 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 9702
INFO 2026-07-12 16:33:37,938 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2097
INFO 2026-07-12 16:33:39,529 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1531
INFO 2026-07-12 16:33:41,753 log "OPTIONS /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-12 16:33:41,753 log "OPTIONS /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 0
INFO 2026-07-12 16:33:41,795 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 16:33:41,800 log "OPTIONS /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-12 16:33:41,813 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 1225
INFO 2026-07-12 16:33:41,835 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
